GLOVE
!!! LEFT !!!
1.7010585758754933	1.8754734034394045	1.6221643166204263	1.981099235144452	1.1019680249226997	1.9911160545875912	1.565504923864688	1.26903937807618	1.2794464511105152	1.4060652879226003	1.031744651279139	1.6619404218775857	1.7286863224549132	1.5516744386964119	1.746879572831246	1.7130478459623995	1.10758416439871	1.8131341601134907	1.7989060205173464	1.3930385414892803	1.8623119931908145	1.241729752450608	1.1801347771240278	1.0907574493085552	1.2525534094293338	
1.1735242435184856	1.6397548390023067	1.4620146274061019	1.155370999720706	1.2005271481721893	1.3472361711232856	1.694738770316346	1.277180738233813	1.1816566080034359	1.1216980594371673	1.0026198173893892	1.6525844315066438	1.2378400231958837	1.232559920063785	1.4176475380978275	1.5581940568361274	1.9210144700988114	1.0215494988463003	1.196894371807168	1.2210379676485936	1.9985083325816055	1.8547453349596539	1.4078725649095818	1.951062297884766	1.5457975545663238	
1.1558166614863599	1.513342199184651	1.5763074098186531	1.287096639004258	1.5216147272671579	1.0137903661872665	1.3050999215732086	1.3737956318906743	1.1832738285432216	1.4772488027977304	1.4061459844583255	1.0500583899861207	1.305012358065977	1.5080745659434864	1.3205439072470826	1.8852714554056744	1.8828278014164679	1.4812066621124456	1.0950516747500254	1.523687084208032	1.2438110720196462	1.1044841983136071	1.2615585912446194	1.1391056264631143	1.4005024252155502	
1.1252118952991241	1.5415616296644057	1.0358282345626364	1.7634499847880563	1.7524200907705951	1.009060143023974	1.0918401667763433	1.9702624003125802	1.5984845980045952	1.5791414749188684	1.9744537422541342	1.8243557058942403	1.223685391709041	1.9678309833214676	1.333800424059625	1.611259420241366	1.5873692858337374	1.4871482519911032	1.4075252836775525	1.2857050880565448	1.9762245337165112	1.3140881857924473	1.727292122602761	1.2890872872768848	1.227214625684526	
1.0975394950626036	1.8636968901988522	1.9888437723169947	1.300437763318239	1.0887652792339142	1.4532230892462332	1.0500647415313855	1.5759940977555145	1.0397728157429684	1.8108150077881495	1.1066461013853837	1.296402343527267	1.6772192043422642	1.0089713967430993	1.6670245321129684	1.168484564397629	1.4964996768864438	1.2096574193788552	1.1239923358695467	1.0379321657219345	1.055055389165714	1.5271198874827803	1.1710848976799886	1.0157541223707804	1.1440456578763472	
1.7945611268547892	1.1131967486982217	1.6013256045087572	1.4395413277212403	1.07786555518487	1.9253574346187594	1.712830033734924	1.6286237671635095	1.5673297267977886	1.7851844628654214	1.431301767522241	1.8549012682022545	1.4278953781778017	1.7214518845418991	1.1288939281808512	1.2432599520417345	1.7697005937099386	1.5733250845952969	1.2956899104849988	1.8484220758694185	1.5282804997194364	1.166387077923996	1.9500869101557738	1.012554860731545	1.2027824378585983	
1.6705636083685533	1.7614678540051727	1.2855498323973242	1.6376286472671988	1.2683968228597533	1.9812615186727314	1.0943187984855005	1.1493134381742363	1.038275442328531	1.2117797136795272	1.2444699262164034	1.1043471774551346	1.2427057733165026	1.2420188571440203	1.536582022963013	1.3153766966413074	1.4557715088853094	1.4472054553072566	1.072032061709901	1.8809416248547315	1.6098933922595235	1.901601268956544	1.4468526181657193	1.7386827096816995	1.4964636111921057	
1.7940234875343077	1.4960053939784803	1.6494140921971354	1.472326228718685	1.9657024509174463	1.4631012710735043	1.5555909958601164	1.3753028494830108	1.6371648630268563	1.728510441667666	1.5044601957052497	1.9081910710950538	1.6385572060606592	1.470459689619499	1.5777549266159685	1.9865373256260987	1.7106102753021182	1.8910933112913724	1.5186942274325157	1.8112937136894796	1.6944848985138072	1.8860596850780682	1.999034194616786	1.6670488121599583	1.6726267193606958	
1.2826673350592623	1.7148315702831771	1.6988112480269217	1.3808177379156847	1.0391204851305287	1.761921790962742	1.1799677491575908	1.463517301024007	1.0055309878824628	1.958156368294144	1.0032088354363806	1.3649874821444397	1.158624821432331	1.0896356143825425	1.4279876485577432	1.9591805718135218	1.4210875235968399	1.2408213436542355	1.317170190808887	1.201204286346143	1.4404984035834223	1.666448581238108	1.373736092353885	1.3904942933720137	1.9715911241723802	
1.8947781566187363	1.1324451455443745	1.8469110567077667	1.7299675257564358	1.9911964666712874	1.7017494913378493	1.0686610803596717	1.8413374820253785	1.2005304904620608	1.532113893201361	1.7040913305300742	1.2889866930262202	1.3778761580764116	1.6845614265820694	1.877689918027795	1.9584975108478009	1.9203615434722852	1.3750711464729661	1.7070863849246918	1.1748377242397183	1.1339198628908422	1.791697412874066	1.0695574004161905	1.8630266923399559	1.2284975019958146	
1.3406954202552446	1.8385858784380695	1.6089102061092242	1.2860729951738692	1.4106083867100732	1.737232375582863	1.8086801856157442	1.4647261669100449	0.9368645409963102	1.1666208139899865	1.415937699346632	0.9483963474973482	1.759664094628985	1.042821276328598	1.200272505417124	1.7633730251243596	1.5059452365360295	1.4449016644066668	1.6315453743235897	1.4083386789050045	1.1123291006565903	1.302570614125671	1.4179022586388343	1.661825947186534	1.6864082729387555	
1.8399878241381016	1.7280173421831444	1.4019804358632948	1.727804386554425	1.3838111158826487	1.5423069369253286	1.1425753834762589	1.4481890879063464	1.1795498043500694	1.004782356691648	1.1071768006286822	1.1084413593753903	1.9379964519171686	1.477882849938019	1.6437480490373981	1.211891122060256	1.3365008517578623	1.607798503379533	1.350928943097082	1.997740994307749	1.9701842482674619	1.9616951285970505	1.531246865283625	1.9123283186470565	1.168613324951966	
1.7027082735323182	1.506051334096564	1.6513448671794302	1.2364885622917383	1.969937496339116	1.516226298992911	1.5644088252428654	1.9703127939989433	1.74568845390036	1.0612492378715577	1.3355543739378652	1.4289516837338836	1.4734410087365768	1.991116049630858	1.3110512218793797	1.3939637615445022	1.6950391427801317	1.6942746275011682	1.8933166108898845	0.9935268808107391	1.3903301662005119	1.1206455837857154	1.7870031601802712	1.348180615220503	1.882841907791742	
1.5694611754384564	1.0979646875301305	1.2956253327977532	1.445566345699355	1.4092623520744625	1.521581759903892	1.4922605002079297	1.9606297571954978	1.244691316918715	1.1761456668408168	1.5182398003093271	1.3294441468514506	1.121506502496304	1.7622569014044402	1.7160632492043693	1.420169197197098	1.787432642802014	1.104932479194908	1.8979510777516002	1.7521230548313151	1.1679039538589646	1.3178934771740722	1.2052812791975516	1.2640594331496746	1.5062921310048671	
1.084515702719849	1.6978902805984781	1.8022394440480576	1.8530192598628041	1.8321177722193271	1.4935155314038473	1.2200980753404251	1.8649165829910401	1.76604258382777	1.4984965647080066	1.1814865844746856	1.065621291118072	1.059823921707538	1.0849519116721955	1.0934455852005671	1.0599410502039122	1.6781376208808962	1.249535967045424	1.7657788029615011	1.3537047388132593	1.5916331171621414	1.0844432560475703	1.6839048517206954	1.7386518212953492	1.394181378238855	
1.6259989999325963	1.0317659272074522	1.431334192489922	1.571055611175662	1.3863917275305155	1.827642200798042	1.3994220110636144	1.9171141274529653	1.158975481562183	1.8222113459991423	1.5834432437207842	1.874991356973209	1.8825942478805084	1.019878251417194	1.9369070028311446	1.7793742570208761	1.6578365520800427	1.9612491211859264	1.4871430333951932	1.269596381896487	1.2156056558917778	1.145558150765485	1.8578330642826995	1.3770398318685106	1.4115392858271545	
1.2204674551872206	1.9415250510559323	1.0387054461696579	1.563948055605247	1.8039868358292195	1.652278286036118	1.0230872989203572	1.6819050285987662	1.113920533419151	1.9925567485747133	1.5737389826104187	1.9491194710473325	1.7168296762595763	1.8126755823669363	1.2063269362122184	1.9654188221275974	1.0777277944073915	1.0036917768206397	1.4634580374537576	1.6095223784401749	1.7675246097461659	1.0447534108142071	1.6098248140361275	1.5719800966952142	1.461230791991711	
1.0995759576029873	1.5275998819400696	1.8761922565164384	1.104566801552191	1.1056186774713523	1.315271345918815	1.9562986980227157	1.882946541203077	1.5413361403599601	1.3392623023543717	1.103642383396949	1.8607714801955193	1.8209238761349436	1.7507719091185032	1.3533078485178576	1.433564794484037	1.5027484949894665	1.713462486946889	1.1263736293446807	1.962123265734216	1.753465357947203	1.8521022409257237	1.1895598161795136	1.2211747269529913	1.7612670337531535	
1.6717788490023358	1.7560748754758984	1.540691906438119	1.0376964880887802	1.9527641990528872	1.786263913894794	1.7691612420535259	1.7984807433836474	1.3779843708327413	1.8115118142037931	1.43912896817743	1.8704133660157247	1.891615239791964	1.8430772830313131	1.7593492248809672	1.8075324342895362	1.54753767563973	1.1838438695761444	1.3182403596796846	1.1645923516107552	1.8475865134760723	1.2099604236105057	1.6236545686769372	1.1156901964295547	1.8280469610215309	
1.437856939376117	1.8586886189270617	1.8614271531886557	1.3935248609680373	1.4424899795163488	1.4832311765017343	1.5132117173044977	1.6544464702285087	1.4463351148656476	1.5601041533725235	1.4016630981333125	1.2738502771071383	1.6412976130594623	1.9339814033368217	1.99276779101929	1.073652289497317	1.5626129711313852	1.6411187440526964	1.8605159409584355	1.406232129169419	1.0803888643260617	1.182345330483101	1.4017214096161312	1.0461864672139316	1.8256253257772586	
1.5327834668454654	1.2385433793293295	1.603138109738761	1.1156936298438305	1.0257587154583983	1.5006685094849261	1.7162177050229577	1.7010429915300973	1.4756575997177037	1.4187430268326768	1.521337485649266	1.8859140400351544	1.1854823032639399	1.9376643796252564	1.159925232049159	1.8598225676447304	1.7058687740266767	1.2743614228863431	1.324603110233491	1.287839640289874	1.478938703245938	1.6239569418850683	1.096387587138156	1.4864466245763037	1.7462916317069521	
1.4464291574000345	1.5797010190197416	1.7476424824580628	1.3485824944122877	1.0299369230344195	1.0843224984059592	1.6275188285641007	1.2939252255491545	1.274688200707718	1.8674169532913758	1.2695620381722286	1.2319817697958022	1.8819009764966066	1.679015225571949	1.0728277253921752	1.2004894901702232	1.3942875520066687	1.6206725016524641	1.2762685093877382	1.2840632977929958	1.7776965799853373	1.0718983211598412	1.2738668227129817	1.0572212925969573	1.4871884875724568	
1.6832352932862464	1.7279223324950406	1.9443076116504079	1.2053739318376806	1.6963696641809296	1.7944706891850482	1.8728614571821334	1.697799881588002	1.09057269917012	1.0310420871234935	1.8517644960153539	1.4758452826125492	1.309406147807984	1.7988850139110255	1.3502174823205082	1.2065853824694686	1.5755512795139834	1.2301495368378417	1.6088388490485186	1.0647747020188572	1.0432926314936444	1.073660336439517	1.260751843543114	1.4643192409696961	1.2945597547405372	
1.9865595722959422	1.892287581375012	1.8646203700693316	1.9336450068546056	1.0868806601279957	1.4180792181488895	1.58757198417366	1.2786694456677041	1.8384581512627793	1.4100667316712419	1.8454247228116953	1.4151625948848534	1.5776420647120677	1.7450918201327716	1.411088987062242	1.1026575157377938	1.2519606510772179	1.2107051836361693	1.6291497990688695	1.2962256383247786	1.1881159420130276	1.944359184727951	1.7059681548795902	1.2846831413034128	1.9524509117905635	
1.8316650726512962	1.4686247335866471	1.6977930843406888	1.621356983651792	1.2596751435981772	1.0500410456986677	1.8981547838424038	1.0402662594701388	1.8129127848485225	1.150146462639559	1.480580372307333	1.851101159101194	1.8477967862531723	1.8732449131563311	1.9233282568503984	1.4047913638743335	1.0291497134380183	1.2811975322005917	1.6196900535311254	1.8378715387557902	1.2263067613355487	1.1383104711010361	1.7951963888652225	1.8962266260296854	1.3982511526717498	
1.516061658660296	1.0777813147886597	1.3137087300143229	1.3414167536430919	1.208786208814901	1.700793288869364	1.8144855780014377	1.4245233438269664	1.166797296917696	1.6302796992317257	1.0709256917198753	1.7142031598049103	1.353666088954229	1.077715045234789	1.1539934560368628	1.0828191494673494	1.7502833865807341	1.182878127636202	1.3157671489837086	1.2066266522608695	1.4339753127889272	1.856479582182437	1.1620590935088095	1.5707322476731505	1.9227632499940244	
1.0434770001107059	1.5329237851329345	1.8631271042761515	1.2327135281094177	1.9063059085960257	1.6582817852227558	1.3865310353997617	1.3347955258879491	1.6800632037241094	1.3994269076345602	1.3637559745958914	1.9528096301155422	1.2141043570591485	1.653208086948399	1.2697052508688857	1.8971961644227064	1.440396861590686	1.225177189344795	1.5680328933733745	1.3724440035075243	1.2823001684711461	1.7447172885936886	1.4790706452135938	1.9517072157016406	1.753436989748114	
1.4360569756038333	1.661575209718581	1.1618713425537623	1.25213244510643	1.8065179830997706	1.9282783336574785	1.8585883379295043	1.3001898884854959	1.584191015146657	1.3931698831562216	1.8579584713932142	1.243707595479235	1.4513061155607547	1.6566568333215141	1.485071377188315	1.6518521803403943	1.4030573765364818	1.9207106628423063	1.005574226771539	1.4290114146157749	1.793933499203994	1.1632000927942308	1.117076922012647	1.8926897471294346	1.3891383688926193	
1.738585791716142	1.9458831746061325	1.312827222532815	1.9813837872080757	1.0706141477341868	1.264194109689164	1.698750696901182	1.418598171507781	1.2343242301348725	1.7950743688025175	1.7652382118222552	1.038284764191683	1.6651558120298584	1.904084158611446	1.4210665740937838	1.9203105798673064	1.2891257422587852	1.029599633471974	1.2265301227732721	1.4492958220753516	1.7392838801723007	1.5897760835484949	1.5859670945611661	1.0389312732611806	1.5305500329419652	
1.290901894599883	1.6908084256180205	1.077389991758067	1.3289115036379213	1.0168356851680844	1.4316327877207196	1.3847872209477925	1.6580486399119443	1.796593683775662	1.8607161555653302	1.8219076680975854	1.755101696726488	1.4566975939866895	1.8580969357500814	1.7686725608284688	1.3486286076731362	1.9681156274920213	1.0793463663219822	1.6119185753542156	1.5647062988939693	1.6484973906092415	1.410494115582692	1.5286755822163307	1.3107446286201083	1.6693615573762697	
1.4369105274172977	1.1390481529869672	1.7695761734834754	1.5567488309217832	1.6830455644587168	1.840975794928066	1.8839725607862616	1.6289591773665588	1.6235419770467276	1.8977945940150864	1.959188150524677	1.5611125902646072	1.7217150887633328	1.5910043037248687	1.7629919977646127	1.5189495578446155	0.9999010799016884	1.0074743566233617	1.7542529701872294	1.5525943126847475	1.8928066531087433	1.275443933377776	1.3132120075343756	1.192606077319086	1.3910549278572015	
1.3173952563601847	1.1096965628827997	1.4383136735054922	1.7257352994733863	1.437282458238055	1.9837738338662312	1.582636149721321	1.101996434706528	1.3011559805851218	1.9654331804406215	1.559804150894417	1.2289405529714363	1.1398603929896336	1.3206626552913983	1.7618854923693592	1.657882427716034	1.2299652725754935	1.7419119153863523	1.5162642560556032	1.1758493258173042	1.9719083256391379	1.0730255379131777	1.6589213258331352	1.7633301836557806	1.136716265231729	
1.186259686916387	1.9028783376961464	1.8657999059723975	1.0891483281583694	1.9016587727194227	1.9389495632478906	1.9880302585908174	1.0629023893797835	1.0665018661407015	1.4577858948890186	1.8584771346884785	1.7942212570661333	1.183574910682802	1.5430517373057706	1.6739965878667191	1.0913380328264415	1.210257487550405	1.1170440049056032	1.1765695284864854	1.1461019685056708	1.411816822990189	1.3869598628348205	1.5630954245122977	1.6616835547301696	1.3937030938318027	
1.482512763225076	1.48722810568113	1.1089132778711956	1.6969480172657914	1.7205033085380828	1.651185401820656	1.675229519950707	1.5780249811031748	1.1975078585680181	1.7493020578228167	1.7333564946646998	1.8624425695965385	1.6448688160726856	1.7600648801961272	1.8800727567745998	1.9905910888806606	1.736739501480022	1.8408656464007935	1.877045016308243	1.6410943236493205	1.297805708788066	1.338230198556585	1.047166562197364	1.559421317685165	1.1003170659359875	
1.6528387156618458	1.955070247023078	1.4679279780776973	1.1883272094302058	1.979058379223654	1.4260669685956637	1.190726668119312	1.924349292007463	1.158871813430401	1.2297064619676141	1.3686935639729811	1.1991827771255363	1.1640961852253684	1.9888962946530486	1.3942035240299673	1.4956091699656224	1.9559794047561017	1.1324565854201394	1.447992920733041	1.7466161759565946	1.7274258224238996	1.958219123070368	1.758938871550674	1.1815002351436403	1.780333597523123	
1.1187923560573696	1.471945143414856	1.5964735425978218	1.5408280625527495	1.1172939062400338	1.769712052693391	1.7629345009936699	1.4880391427167574	1.5781011405790737	1.0667411589945748	1.8604434761456319	1.9398873043758644	1.4248704195012334	1.4934086482338402	1.198156945441496	1.0326211692587337	1.2389658743026535	1.9745852876542798	1.6137793029647223	1.3342515619517208	1.3731726944718057	1.571791298789943	1.258163748479244	1.8719218143413852	1.647132656985539	
1.9538354637544069	1.715101570942533	1.5810680225873475	1.6799780902646693	1.1078190894121824	1.6140681452737298	1.3936571766965982	1.166833003460666	1.7327093294932003	1.2475396423839813	1.5469655526917323	1.7183952480369666	1.8540846502907646	1.7955688392892812	1.771420742615999	1.9972857539027578	1.609420076718724	1.1643789431413565	1.4309779668674312	1.2851809456276282	1.3013140252285884	1.6044186264494122	1.8409047217995769	1.7669292410699837	1.1066708594209294	
1.5536522387402054	1.273874242787774	1.1056262986164465	1.0677789300427434	1.3971676409916833	1.4057202384340133	1.1219287939666533	1.2447054079400341	1.084241790440186	1.207713323824547	1.648296879981784	1.159133792804512	1.7970336548504593	1.5362330751699043	1.8695329831362342	1.9074504678812398	1.1069593881685138	1.925771755003177	1.7201768849922279	1.5714969741511702	1.3148963211048903	1.338644225181615	1.1529753883695524	1.8079404988213015	1.9160047627014318	
1.8742412885561557	1.345300599981927	1.7422446538841094	1.3768826208571279	1.694943100025645	1.1614558236894341	1.5497892852966468	1.6723030064641495	1.6672407906908382	1.4321277766146838	1.3488641586932115	1.2656101776890463	1.47768733768647	1.8759360962431375	1.287563529513619	1.4837699158504618	1.2232771592461544	1.7208937559758961	1.9534417072131127	1.4679942926010592	1.7338004870934354	1.3482847043950255	1.4824479377733186	1.1488912288726625	1.1256521831139326	
1.521586780401604	1.9985676871600082	1.9363724501826076	1.3457984383041641	1.0179362037252786	1.2597140977786299	1.0588591379324248	1.7050716646478177	1.7317620752207918	1.6457128008968216	1.7571794844391815	1.660455952063569	1.5606247937529918	1.8582443830635225	1.7582151660931955	1.343951092317483	1.6451904750844073	1.9675794296399176	1.7327791212391477	1.595623593436499	1.7768381670307876	1.6841974592155307	1.6707305977501514	1.5056458524859198	1.0408193612985355	
1.9825143875510964	1.3705498593590353	1.7153004801586111	1.0105486621372957	1.4570720919262974	1.480187972270046	1.9845107788500016	1.0593269174456847	1.039561964498122	1.7836607332942358	1.778844029275841	1.6065626078534287	1.955609481539696	1.6736559340235255	1.8784592191794451	1.3643393918554803	1.0501482305189827	1.0013353265843827	1.2643454433933865	1.9010612394625048	1.8611230756152461	1.7451479866434911	1.7855456730047021	1.088385402071522	1.0682875999178436	
1.187794382686645	1.359399028403347	1.246104932737871	1.1967250832943352	1.5561632540974044	1.7197743831937247	1.0630110777966701	1.7146791171587843	1.2816951941759327	1.9379490958996934	1.579702541331297	1.8736710398312004	1.3681844798849485	1.2611284479722475	1.842030358159487	1.9615685172161645	1.523899796183567	1.9880102543241687	1.0097096248213893	1.815535785624798	1.013278977550946	1.406157014933381	1.994311085488779	1.7405332656244983	1.4177487927837669	
1.0270812314274365	1.9495893382839078	1.1964106620375021	1.7419378521600275	1.6600534968873806	1.190789975162093	1.9196839513811486	1.5838643636888121	1.0031013150265713	1.3021386320410477	1.286628454047402	1.2429042059746147	1.8569228616474969	1.5931317558267852	1.1345675128579813	1.0493178693880572	1.1277147338421654	1.1330233262021252	1.3574615323573869	1.2806012826611441	1.1725936219632054	1.9863432998685222	1.927761029522004	1.4010104874202256	1.2219260226051452	
1.43349094998477	1.2286618309632347	1.5419478924420222	1.8948132194676215	1.2428375872965929	1.786431651113143	1.4047304118897361	1.0230902306640122	1.364883972974576	1.8701054143319797	1.095158000648003	1.3778652555786182	1.5242626066250178	1.4757940809008772	1.4768760834602481	1.9358624772020094	1.5996299680107684	1.6540479542144635	1.067050088657945	1.7742105755737212	1.8261090728263678	1.2807764897728524	1.6311345366838788	1.816458002429292	1.1430503620284052	
1.654065412301287	1.9263376507256977	1.9359244137437344	1.2552883392580807	1.540936318589248	1.2794098324660346	1.171048881999762	1.2164842910165545	1.5665919996286852	1.9513919602398908	1.0622096492532553	1.6155701865524574	1.0572498796307443	1.4670383290769207	1.353051651767698	1.6671617507844534	1.7291761611985976	1.359238469223464	1.5710329919757755	1.7802120392214251	1.8470738767766417	1.0189147071528406	1.233439643133171	1.4224257188415095	1.73086383005138	
1.5765031975087247	1.676064078994446	1.3308986574051587	1.7299149259756004	1.0804189830748145	1.8258311130097251	1.4567530509897961	1.1124331783540315	1.2315485399718857	1.244974800863459	1.0419316379026857	1.3214201515081412	1.620087103240894	1.444544908342942	1.8591689902851003	1.7183071477988732	1.1924811170609542	1.2682320350311858	1.536968546518055	1.7549275629406555	1.2464274595596274	1.719825872496681	1.3164964429101778	1.0358930452509674	1.372989357384734	
1.6669834260383147	1.8459138554685406	1.8819401627644126	1.027858909895777	1.2095015653976735	1.7535942350526608	1.2509427015923307	1.6619372041789289	1.7410261579498918	1.1723833965951516	1.2228377277904359	1.6650488914763053	1.8914328938534144	1.4253666463317405	1.3124806255058175	1.4773477783485869	1.9063091632153044	1.4968192014604758	1.338521511313368	1.6175276819633444	1.2017022109165691	1.1068939181419921	1.6662634884569216	1.552965662330743	1.0974940561263669	
1.431785896879837	1.0011513671176777	1.6104858826890158	1.9913877537148352	1.7759424334320522	1.0352499807050224	1.325587645691898	1.431819072524379	1.8466401368520318	1.7057656964650292	1.0306830457182967	1.9562236479175268	1.3166049233432349	1.7924100746721525	1.4792801715851371	1.550669009546942	1.8449349205915941	1.0898051896990097	1.80518632397074	1.0957733362106583	1.8277274902390828	1.493692131055428	1.215634242305539	1.2566624823854755	1.456077992741697	
1.6346195158106132	1.1163962023347251	1.5800615122526402	1.8942610162637075	1.9394544463557688	1.6109679058451165	1.8023602885056125	1.6468894035297608	1.248555710280808	1.563767270974759	1.6215520634373914	1.429741310638499	1.3687225547510264	1.671252789857139	1.4372474424249326	1.1121332671807365	1.1897281288467116	1.2286300240813024	1.8142366711459397	1.5460521165259573	1.2437650823192046	1.5385369529260826	1.6698011801115265	1.3493301694901232	1.8371762385111312	
1.1478191514484763	1.4440949345008198	1.9586417104268712	1.1322332912776076	1.3583781313000434	1.7517795356930195	1.5192962079758363	1.809540469600253	1.6997465675811525	1.2732538644866966	1.427567043637612	1.18766264398907	1.3074278719168835	1.8866638352500067	1.5919548117805729	1.9316339197500099	1.398194295684105	1.2961665020165924	1.7319904793966256	1.7267546458529146	1.2807127644490306	1.6594078859176533	1.276525300856768	1.548115807201885	1.5981852307688877	
1.9653020903533973	1.6788937029053697	1.4013909999280783	1.735841793182135	1.18610355883274	1.2342817165787168	1.6818416421642015	1.6079902411305507	1.4062920235797727	1.6617822692636166	1.4852037283273996	1.2142286485146598	1.5024118159500477	1.0930743118153468	1.5570492429088088	1.726674078824074	1.0724187663420146	1.2214435618002522	1.7233041412120822	1.9900262031889808	1.6426338653479022	1.712548247656018	1.9351738097216664	1.6609619604240597	1.403632497990334	
1.148336546223441	1.288401763136291	1.3832928950672152	1.9463239991134285	1.2451409576417483	1.8071337433185972	1.8568988540630014	1.918867030637781	1.742246048769297	1.4512707503807867	1.3524293452242309	1.204418442943505	1.5893755294421563	1.0495569447904394	1.362484410014353	1.411750705965864	1.3274020678346206	1.0797560620346773	1.4835985896077746	1.7694382387590848	1.3822611354739496	1.1598958458764106	1.325693620096731	1.3589941486021482	1.0944524259137003	
1.04245293320585	1.4329598366926686	1.6739999319608907	1.547728481632476	1.1509584771177603	1.2136877661494274	1.5920805776462668	1.3517295105579106	1.416957555606467	1.7563488736492292	1.7038613435916345	1.380014507756037	1.4896777203023197	1.655253087682607	1.1627960079116508	1.7022052150764317	1.6272399490335168	1.206880831287358	1.5039654596530763	1.2040031827054045	1.22294461737528	1.0077206334248228	1.5036400798897482	1.0453546307122745	1.3787220809812701	
1.4142172391988521	1.6221854492149286	1.5491419256443302	1.150827438069851	1.5541598507041818	1.7673140791089768	1.326477160281679	1.3415490197197277	1.8540186101576486	1.4105612660910865	1.7365247889194202	1.9877303308069594	1.2383503050774007	1.2773338812003283	1.9538059439851894	1.8931562529105648	1.4685813259599882	1.1369846691558485	1.242806872082162	1.8581642623241832	1.3043843712100265	1.4395388187273408	1.2430142928457488	1.4758026450186845	1.428285168045565	
1.8035867917315975	1.3309484255763193	1.6239783537245567	1.3261399329171872	1.6085617577564266	1.3786406329367	1.03452237291465	1.564424194738631	1.196294065428483	1.473976421273581	1.5661609410663857	1.1565136435214824	1.4358463673272752	1.4173347028377739	1.0612886254890348	1.9580386372785832	1.654087293112628	1.0640922866389322	1.9148109860043305	1.284519738580208	1.1882319116790083	1.8267748395546024	1.7352713713135701	1.1905907299486287	1.0620562000203349	
1.9054383658055523	1.7253411405187364	1.1036779500222105	1.5405160171279515	1.0593598638780963	1.6612203506449816	1.7535569673926867	1.5670298218606895	1.9919630160153587	1.6017920325777821	1.5885026216534335	1.3376728486550846	1.6591729007171678	1.7033534945172373	1.1193969219747915	1.5145128956160498	1.0718069206414937	1.7698849498861786	1.883861353452101	1.8338019774480292	1.4071720644077732	1.4202166714783044	1.9714896765450867	1.1112358814779084	1.495509934993423	
1.995330015499922	1.3012035493639629	1.9000191375103228	1.9985893235224659	1.5943123016503224	1.09482079906399	1.3062609130742433	1.8490446965518554	1.8532335264325677	1.2303450951546828	1.709035416706124	1.7589431055372853	1.3623100382866877	1.4285139959252149	1.3993875407683518	1.8755940257900678	1.838856266832091	1.4531973280497519	1.3859478251603758	1.8904460181798164	1.4383271087339937	1.7735937449448789	1.867883362036893	1.1755714829597443	1.83376267813419	
1.3761312081240211	1.140059621121896	1.7581897579703425	1.9405548665600036	1.6670791740902615	1.9188776946642812	1.199968224728409	1.4145794021100766	1.664821581995248	1.36092182608696	1.7068669523616682	1.309322169595736	1.910277778637686	1.2611773025620046	1.0203566502659671	1.5092272507806885	1.7979270766845297	1.194810898270868	1.9192942043850336	1.8298986048864427	1.263579966074989	1.6051529801322546	1.3928703385745898	1.9053074478903875	1.022331815818342	
1.087511969494793	1.8027540645601412	1.246778301056369	1.7955792172129539	1.3799242622891639	1.6005289891841987	1.1008572547450082	1.2237443218379338	1.805021717403017	1.41607846843869	1.9803204675946717	1.3969320720931266	1.1769396084066892	1.5846991029571285	1.006600196255669	1.2066405753971912	1.4209959706819366	1.4281106740473768	1.4351323976741166	1.9495831954219083	1.4114763116633597	1.8575634649761306	1.9929837951577738	1.881907572796386	1.7824374234599192	
1.1127580811303934	1.9130558070747734	1.6607423724529793	1.7132109169417753	1.7051098321947442	1.78649039819995	1.8680572080001097	1.94567406631931	1.8807579334376567	1.6190380789445364	1.054964681692401	1.5339713711979381	1.170704819155267	1.7141983083257495	1.0003958275026423	1.0838465666921249	1.8435111126305697	1.2667878169911644	1.1255049269360995	1.4813680158747247	1.3267999781104836	1.793911438263298	1.2513040607170325	1.3696300364551468	1.9150544481802843	
1.781385311757868	1.1483143342900777	1.873917197493676	1.330220120407612	1.1746832860743486	1.5600665847550492	1.3288595291826715	1.9474247220502194	1.5979539373885763	1.6528157555758645	1.0173845026846182	1.7615993804090344	1.42106317080339	1.0724232992297187	1.165885885562341	1.4000362665303399	1.0624581385122207	1.0567666010703807	1.7079167965798554	1.7544077743890947	1.1502420939994864	1.2926895138663557	1.5653954523136806	1.0483516916211162	1.4254707864190994	
1.452133704598345	1.4475417288979617	1.3973435291513123	1.5061716748281584	1.6371647390082655	1.4564906678096128	1.217402940917617	1.9301592475389504	1.0827433692773953	1.91360145313395	1.956394196942624	1.0135553815215108	1.9291010644511228	1.2822009848038045	1.0835754440747172	1.5263920408895475	1.9206695557424622	1.093020673205731	1.319642772601754	1.2194768118940256	1.2441546162737227	1.1799718844294504	1.448318394774566	1.6246648326665294	1.9643371766104798	
1.7024093149870856	1.2919190959823996	1.7482044928176785	1.729874049080204	1.7030685112972936	1.6151101279878073	1.5109169398062088	1.673387669039083	1.270354257530733	1.1219669682983804	1.1433275509960654	1.778263543934315	1.452233127737443	1.7439506776587386	1.8019433495376425	1.035714475664381	1.5126706240671488	1.8696340895899688	1.1242937791846057	1.1731061031360699	1.246537813103102	1.301112038259057	1.5618157927097644	1.8598230961343631	1.3657696845363345	
